DY MAX MIN AVG DEP HDD CDD  WTR  SNW DPTH SPD SPD DIR MIN PSBL S-S WX    SPD DR
 1  85  58  72   6   0   7 0.00  0.0    0  6.7 15 230   M    M   3        19 240
 2  87  65  76  10   0  11 0.23    T    0  7.0 18 230   M    M   4 358    26 340
 3  80  62  71   5   0   6 0.08  0.0    0  7.0 14 100   M    M   3 13     21 130
 4  86  59  73   7   0   8 0.00  0.0    0  6.9 18 210   M    M   2 18     26 210
 5  82  63  73   7   0   8 0.36  0.0    0  6.3 41 270   M    M   4 138    61 280
 6  84  57  71   5   0   6 0.00  0.0    0  6.7 14 270   M    M   2        19 290
 7  79  59  69   3   0   4 0.40  0.0    0  8.6 25 290   M    M   4 38     36 290
 8  75  54  65  -1   0   0 0.00  0.0    0 10.8 20 280   M    M   2        29 340
 9  78  56  67   1   0   2 0.00  0.0    0  8.6 16 280   M    M   1        24 270
10  82  54  68   3   0   3 0.00  0.0    0  4.8 10 210   M    M   2        16 250
11  81  61  71   6   0   6 0.00  0.0    0  6.0 13  20   M    M   4        16  20
12  75  60  68   3   0   3    T  0.0    0  7.5 17 100   M    M   7        23 100
13  71  55  63  -2   2   0 0.03  0.0    0  8.7 17  70   M    M   7        23  70
14  72  50  61  -4   4   0    T  0.0    0  5.3 10 130   M    M   6        17 110
15  79  58  69   4   0   4 0.00  0.0    0  6.6 16 210   M    M   5 8      21 240
16  79  62  71   6   0   6 0.21  0.0    0  5.4 18 200   M    M   6 138    23 210
17  83  58  71   7   0   6 0.00  0.0    0  9.0 22 200   M    M   1        29 200
18  74  54  64   0   1   0 0.08  0.0    0  9.9 24 280   M    M   4 1      35 310
19  80  52  66   2   0   1 0.00  0.0    0 11.9 21 240   M    M   1        31 200
20  82  57  70   6   0   5 0.17  0.0    0  9.3 24 210   M    M   2 3      35 210
21  74  51  63  -1   2   0 0.00  0.0    0  8.2 17 280   M    M   2        26 310
22  68  52  60  -4   5   0 0.00  0.0    0  6.1 12 100   M    M   7 1      16 140
23  71  47  59  -4   6   0 0.00  0.0    0  8.1 15 110   M    M   2 12     21 130
24  74  56  65   2   0   0 0.00  0.0    0  8.5 15 130   M    M   5 12     20 200
25  74  54  64   1   1   0    T  0.0    0 10.9 20 170   M    M   8 8      27 150
26  66  60  63   0   2   0 0.77  0.0    0  8.3 16 290   M    M   9 18     22 280
